"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Saudi Arabia","SAU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1086.67843274937","1325.98265463533","1537.25389844601","2024.64828964196","6250.80611242479","7554.83340793315","10154.4766392331","10844.9722494506","11349.7821060554","10302.6851046982","16303.5533877221","19210.0946833907","18238.1061219778","15286.8608851878","13110.2825653724","11514.616460764","9260.43986603269","8509.74922708963","8526.79379253838","8515.62931006816","8964.32509705897","9685.82418873267","9762.62677401128","9051.19626713563","8631.83058810435","8801.46417905788","8982.0100895495","9227.92203438838","8046.64928557038","8637.36976581215","9199.63180798168","8723.79027199654","8732.33435016898","9083.91837376489","10050.365936052","12181.7531960986","13468.3051958466","14524.0651102825","16970.3321230237","14592.9220916229","17960.5345376916","20885.2421035807","21903.2837717604","21103.6052919541","21162.1818296448","17766.447471294","17319.8183175574","18360.6450537585","22216.0058845841","22182.1979990759","18838.3821047442","","","","","",
"Sudan","SDN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1451.39624023438","1470.5302734375","1469.77746582031","1780.38354492188","1900.49035644531","2245.953125","2685.49877929688","627.339660644531","599.962585449219","485.285614013672","598.412292480469","","","","",
"Senegal","SEN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","269.534536767923","316.749755358177","347.945782794328","376.444382691335","492.544535799432","496.374766644138","493.529065498382","539.665810390615","662.698713328755","708.253095231201","624.536062050963","606.044343028471","529.349344156056","502.977852444431","541.100091498369","747.098545563184","872.700139563284","834.547715157857","802.90824793936","905.669160982996","855.947696474312","890.864339068103","800.278749056678","523.256983055014","629.878713806144","644.694852866965","571.294951025309","601.431203334243","592.588081621822","527.524678290571","563.594406846267","589.33643149313","724.096686392591","815.050222040304","869.982006244863","902.656989635832","1058.53562820913","1252.85642099516","1159.15022109894","1134.8292243741","1202.74775175367","1151.0912058324","1199.72886631794","1218.5788020453","1062.34056706945","1100.87539820816","1189.31361267027","1269.08355922086","1241.17861786887","1267.6617498477","1376.93847236559","","","","",
"Singapore","SGP","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","996.463715635089","1167.49953379786","1515.51014036868","2061.2244389216","2260.63210587384","2428.73194075645","2468.1277272843","2788.21155995062","3402.35740708475","4009.06143766865","4482.74495305209","4876.33547885792","5486.684196816","6157.12606592179","5975.04404955685","5659.44395292765","6065.89226004557","7395.31608230854","8777.94490129008","10038.8698044078","12202.4545429017","13795.0297481033","15241.7734238495","18683.6531468389","21917.9865166917","22712.2266129945","23608.0521208031","18971.8487585992","18719.4340583199","20280.9491535277","18081.4719872586","18040.140873817","19054.0592734292","21398.1336325433","23539.8837056538","27931.8420257409","32959.45037083","32449.6034197398","30670.1095636932","40278.6649931937","44678.0997784174","45310.3994618189","45715.8555378486","47257.5679847837","43257.8620227319","44514.6459530865","47208.5107978012","48006.3350965099","46216.4181019565","40860.480663045","50689.9927011895","","","","",
"Solomon Islands","SLB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","666.921955543713","731.291818997692","684.312155191708","620.295198243627","593.218433411135","527.261739104013","452.074111011935","457.155749000518","503.850398127245","479.517711924979","594.324717488723","598.216245138378","687.555652043949","765.622521453978","996.268571507016","1106.658803496","1168.14300085888","1168.62469486379","978.35775716843","990.79992141275","866.530479716203","834.663678917709","680.082321333143","819.852818787306","911.988307243206","1042.03531949596","1130.13047029652","1212.99544931404","1293.66441466063","1315.83744047579","1454.38416151853","1574.03544746619","1733.38945924401","1965.18235924112","1950.61649809685","1842.37522951553","1851.31791724857","1915.93460275353","2055.01188605365","2014.75379678334","1931.16907936912","1974.0586677433","","","","",
"Sierra Leone","SLE","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","269.804325271408","270.903034628593","305.698234673109","230.192738735994","255.21871318117","197.858378668909","90.5189464306468","143.080370012281","214.483505065211","182.147853301749","105.654610970432","136.576137654261","113.079796709352","145.945837561855","158.080122476882","151.174347046205","171.292973913155","152.533675931473","105.941624597032","119.941698481987","110.861463407682","194.416470432681","210.94290825444","213.178033756716","219.205133213607","247.218673864288","282.079024088001","333.096720120328","390.682052059831","374.636655042606","359.615128566031","388.425604620778","522.648321681846","645.787577247138","624.78568817935","507.464447389797","372.239915178654","412.529650390419","437.373287640795","458.897861445457","437.714701911322","426.186918935946","","","","",
"El Salvador","SLV","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","295.525573096729","307.650506727929","342.561974932723","382.753961247625","422.397714483572","523.325976848636","645.193809425696","663.783485210222","724.58065652768","726.762790225296","690.404406689049","662.091963599239","680.99597964068","701.203555862083","719.328111382114","700.693355636986","721.633062524605","749.675110294095","767.781899227904","819.014873341675","876.729358004556","966.096017337853","1104.67214473775","1262.69943820703","1456.41762171864","1549.75012215106","1631.77223770373","1735.18249992986","1753.77376657204","1824.9580712908","1881.76761388604","1923.383215925","1988.09870680259","2043.17841284663","2190.68907304153","2382.61781916208","2518.39436404851","2642.60240748144","2540.33361352611","2666.64703364976","2954.68864353241","3033.32781877227","3051.75709922129","3111.70449772027","3205.960986523","3266.58347352019","3329.51805435167","3426.77604520589","3567.95755864773","3208.33788059218","3710.6608174124","","","","",
"San Marino","SMR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia, Fed. Rep.","SOM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","81.4726443510509","96.8455565267415","100.505142756896","98.5056241579366","98.0485359976699","108.133816768567","104.439986624272","112.512539425064","113.940610020218","120.449208403687","93.8333340987606","","","","","","","","","","","","","","","","","","","","","","","265.730935820555","279.904785018239","284.330978006223","281.110764528262","277.179334763095","305.648959485546","330.366143037258","332.672852348624","356.394631286497","","","","",
"Serbia","SRB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3630.39930303821","4786.63581651988","5846.68126472075","5151.22699191365","4773.50588928819","5470.95100973029","4877.80402321905","5533.8039914398","5425.80988016497","4584.55726174752","4679.41351497109","5026.22182618409","5868.80707155848","5940.80437873148","6351.26973560665","7431.64056276737","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","190.299268093306","207.34827237721","258.359772858628","314.380926819225","337.637615925781","353.659855885241","362.903031125123","398.403833914738","434.109789349226","565.11704063048","872.157496847056","774.264153204577","641.69995225809","539.497429203665","469.101243046335","467.452665099277","510.440886906502","524.382114506423","492.997219158836","543.716661424522","555.806558953311","544.328664642271","494.910627123493","472.972776775101","540.843355499919","547.04443888133","556.846084941747","532.661948389837","529.433956903717","521.812813848128","487.961366483227","523.270752966259","648.376184784399","781.215926012927","884.696309860545","1032.35243005301","1127.04617662688","1194.01902700993","1189.58085680094","1342.29063902717","1452.62843139896","1493.56779977798","1567.032280769","1641.27739721114","1455.26884088312","1317.61592519758","1369.82011669279","1372.92580963927","1358.05378862649","1257.76604333474","1342.16931649431","","","","",
"South Sudan","SSD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","298.217115694291","968.890462864365","1356.36612274554","794.589627603685","779.220182763077","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","175.430978111208","191.149763660251","238.200353886035","289.921507889075","311.49100734397","326.373084225791","335.199209994919","368.446258695736","402.082856984976","524.6496034958","810.082420304379","719.923572725353","602.882491167109","508.538313926249","448.140375736316","445.892488941547","485.747983421763","497.786217123213","469.182145650824","515.138830999483","526.980129070384","509.504402557586","461.544138390004","437.036868175463","497.50452980758","503.94720006756","512.462796764748","488.735006220628","486.64036236008","479.950167625179","449.120530213119","479.216773223516","590.384939927032","711.981912048691","807.340324679001","942.86092694261","1030.67748375071","1097.43355346275","1097.88515895052","1232.19249480166","1331.52771425881","1376.78296775465","1445.67803796596","1518.64422779669","1357.2684542924","1240.61346685219","1292.46908777056","1298.51911433068","1293.40965329028","1210.18634744096","1286.74192196078","","","","",
"Small states","SST","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2074.34445459726","2304.27812823519","2407.81388383277","2608.70120444402","2557.94474170845","2697.8302056221","3111.34941269113","3242.77124864839","3342.87128492306","3466.58158139984","3571.24093797144","3683.58825209151","3788.62664523893","4006.50430451903","4675.15704163135","5376.56657213619","5874.57789338611","6526.05987702974","7571.75434782187","8663.40138210225","7420.06117125702","7705.83387143922","8334.75658563258","8326.59943203022","8778.28846112759","9095.03208923474","8594.90516005707","8511.62203094893","9187.62491357707","9598.0180389413","9644.00582882928","8507.42749923048","9470.29479665014","","","","",
"Sao Tome and Principe","STP","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","421.4738380968","460.698628066334","543.811968905589","604.561282933802","715.952575771819","769.361187416807","789.924840982233","960.893340307901","952.65610611722","988.166586288578","1163.73579213605","1199.38387553664","973.018286640053","1282.8442993956","913.944222940681","1115.17138614127","1283.91527923115","1431.94602795221","1484.62878751098","1699.15954669493","1919.47842396172","","","","",
"Suriname","SUR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","1765.27182302779","2084.95324478691","2139.85119688591","2003.24236119354","1982.79245057504","1938.30046091355","1961.9107101297","2114.43017271623","2502.8045404987","1111.97065080338","759.313309689527","879.798663349755","771.098979909782","811.457676424035","1207.9261506668","1393.23518371361","1652.12991143904","1704.31897202799","2052.36423322296","1537.69054791286","1516.51317862837","1177.28088710029","1737.24018183833","2000.72724554465","2255.04603377136","2639.72025681285","3849.77290391139","4329.07809012531","5041.65494840458","5720.94997394562","5467.87100943889","4497.99418510318","5328.55006884081","6152.58291600764","6773.8705071438","7242.75939785142","3933.50064979308","3613.77034894658","4653.57737456812","4748.67207939129","3156.8889304821","3132.6744747162","","","","",
"Slovak Republic","SVK","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3154.62682137906","3556.05532629088","3588.49540465724","3940.02338118481","4009.08900538256","3834.72685414273","4168.8962898308","4841.70547133673","6144.11155252555","7850.25534452826","8920.30074386887","10211.9089151518","12715.450666748","15012.3616776634","13282.1292090697","13479.617100083","14577.7324310261","14119.20977086","14882.0585610957","15227.8366092846","13194.8270958768","13276.4374027188","14248.5916056472","15891.4839562883","15653.3082241243","15875.1156305025","17386.3393801483","","","","",
"Slovenia","SVN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8866.38556450023","8816.6429517056","8506.33666877877","9056.42057108369","9342.00461429141","8153.55888836723","8430.81076331205","9454.25085572711","11914.5819673275","13735.101934917","14480.6951771195","15741.0180550202","18967.7122549357","21884.9053071497","19537.1956644121","18501.4963593885","19709.8852328883","17479.583018897","18184.3080704985","18948.9366946675","15900.3275630356","16741.1120482849","18495.236351116","20777.2067747752","20799.5597845233","20345.7761094132","23493.4748984427","","","","",
"Sweden","SWE","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","4162.1139133777","4508.96847624052","5296.04449866034","6413.20513421393","7050.94497337887","8849.70876519334","9468.32595677854","9859.67454399215","10825.3746884208","12757.2619795697","14680.6033834126","13275.5001832532","11593.4286090996","10583.844633165","11050.5207700377","11509.6134437477","15273.8260602927","18595.2799615379","20852.6606191983","21697.038439043","25680.5825849095","26549.2940411374","26897.0118038521","19711.1940067649","21623.4081108784","25357.1719087533","27555.7508842383","25246.4071120497","25552.0467324528","26206.5385407445","25025.3806730763","22859.3056282754","25085.752411422","31984.2553213704","36331.3847437036","37127.9803817871","40452.4096642975","46849.5373137718","48848.5867755917","39718.7947971792","45188.8555297413","51652.8181092811","49429.3923699191","52089.6352759408","51104.4307652468","43373.545425611","43610.186697005","45639.9405617351","46269.2086666443","44558.1229340654","45322.0070698567","51830.6266145746","","","","",
"Eswatini","SWZ","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1202.71495550354","1205.59473562381","1286.65257998437","1269.09588011764","1229.29579165681","1567.46781436291","1492.30360364974","1546.10189987001","1323.11303416683","1317.56182338184","1432.56744711134","1327.35794726166","1115.36597043585","1689.88293063572","2197.92953348195","2732.38976225678","2645.87457174315","2792.68820769238","2523.879048948","2623.20204134089","3012.03665909451","3025.84324569895","2936.68165467725","2896.01588694127","2794.78295065172","2581.36607070639","2391.25675788402","2764.21100697621","3002.28567814411","2664.96216475814","2361.57569822248","2886.40997620246","","","","",
"Sint Maarten (Dutch part)","SXM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4669.08150053292","4576.00906427544","5497.73254010219","5860.84429961657","5926.05792736836","5881.0697625281","5742.12607796099","6334.16144481281","6581.38200166533","6532.64169309889","6311.23413271491","6587.35241422003","6564.84961748297","7058.83725255307","9165.31889234305","9907.91197162","10718.147833945","9958.31972621513","9006.17044511883","8053.51531364535","9049.84794262548","9931.30903399716","9920.33901018066","12257.3234126663","12397.8737005605","12366.6101701737","12565.3074912811","13164.3077498192","13828.2778744256","14365.2021208322","10722.8160783263","12252.2419252636","","","","",
"Syrian Arab Republic","SYR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3940.45122094942","4243.23549363172","4298.13062397336","4410.9624305608","5229.51961166215","5949.88743538186","6680.93595705647","7483.78046695071","8656.28878957699","8982.06493724407","9692.49389885916","2191.10529865878","1505.90434784592","799.071258401779","901.053686944039","729.221563600252","582.942037371116","764.123084538563","984.982554775681","1005.34445330686","479.305579656603","","","","","",
"Turks and Caicos Islands","TCA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21872.7405892621","23359.8988534072","24479.7729319357","22736.504233275","23373.0452144081","24053.093562084","17787.3353490485","18783.4671555078","","","","",
"Chad","TCD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","189.110477366577","156.82318360298","136.977631049414","139.581891611994","155.901672757348","180.172003770947","174.698143718835","185.258932710552","232.409872611443","217.083045467071","254.011598435759","269.137668524109","258.511530758479","187.029698239069","145.100025911614","167.169754873208","179.657843006487","166.895244693506","185.81681001891","161.315881579805","136.982975223175","168.186309984109","179.588650555802","190.313367940405","224.054824855322","347.568171290346","380.39834073812","451.422517743636","501.166244221582","578.519919700126","635.709884053866","673.451211042858","677.238274035707","687.609795243968","747.247647502473","577.548394358774","503.872863786738","456.353487701057","509.798877059527","496.022884590142","440.526778208863","468.646631606942","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","102.979081888196","107.462580050896","118.142275662208","143.944481290747","155.23737435299","169.603473017234","166.616906717563","188.335100797416","178.903714458358","190.23082400142","213.365778198385","230.581596009394","243.660819399871","252.500313277608","272.375362364066","296.293800061793","289.135435921879","270.070963761168","308.557993714399","335.773869056854","350.011448908807","382.702265151218","424.878485593474","459.959661200368","550.262709768403","663.205407587627","750.780999953623","766.788321014519","682.828711138091","740.080639483806","795.626685112151","832.307848596311","921.62032327836","1031.46144780746","1168.47877303303","1326.08907890355","1580.71966678828","1977.30755945091","2418.5063757712","2655.77630630103","3117.91591824872","3662.05736040302","4142.98276318536","4480.93863794504","4824.56311492182","4978.09211480903","5063.75738751368","5504.46453009594","6001.47855089103","6148.20880306952","6118.48649063748","7160.38862992812","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1301.69815139751","1336.70383250648","1222.86466529639","1411.20507258178","1559.12434725651","1638.42401261276","1669.15061771958","1492.05660294596","1629.67564312429","1639.96150561419","1845.54639269239","2260.19042212336","2952.54548335499","3716.36358382487","4484.6478241806","5854.32007828796","7173.31552739689","5676.91041993811","6705.67848536264","8044.44210229424","8396.09813133636","8833.91066546604","8292.13230123815","6549.80580056259","6235.28747952144","6917.57084118095","7104.71563255415","7203.59420798788","6882.91208395623","7678.03571351898","","","","",
"Togo","TGO","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","111.205663887151","124.632942945919","142.921071576134","185.889816920936","204.183756946788","206.382445377378","228.621126116228","253.459043818377","266.599670730026","322.435456575791","254.05789393462","200.37763881177","182.513705488133","167.95901049615","179.165174944754","247.510545857499","286.796023153748","314.168975506706","300.728341640269","357.457924867155","337.490342506186","349.084987158938","247.234763948287","186.2215847956","240.943076627353","273.365610475104","274.073036430897","281.390520437023","279.718617486983","256.981282741408","249.209285387076","281.53171858181","331.895409932525","354.007632816425","344.807216649646","354.362358302372","371.513117231301","443.60023330905","432.38988921265","424.534823902151","468.332167095986","405.83660689036","475.331079612717","508.496609729457","476.992040803816","669.415072691078","693.103658690472","774.182700437659","769.872203876814","786.032529797336","832.309612794466","","","","",
"Thailand","THA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","183.635894983694","197.392259463234","257.530164876148","319.950127209112","337.636479909678","375.01594668237","427.061704292844","505.797771157149","560.989022544991","640.512737019895","668.969957366702","686.503045427946","740.425874812079","748.884705388328","675.086717871427","730.389364235173","846.252218866638","1019.78609067856","1179.93736741926","1344.52944349591","1523.17049386981","1696.88069850849","1930.17396069565","2152.84585554269","2431.50180479892","2550.31094261607","1989.3347186953","1415.41707008237","1596.36989413196","1575.22177545893","1458.45324502983","1638.20221396458","1847.10758162683","2088.73726106461","2254.58059817425","2653.91976258223","3157.44993023917","3397.77077926593","3291.45042583363","3939.98554068975","4297.93447743939","4432.88485064574","4545.13959958715","4414.57752298915","4349.37247868885","4506.62069846308","4972.56272191901","5459.50492197441","5929.27341001356","5441.47722591718","5393.01457363715","","","","",
"Tajikistan","TJK","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","241.549595371444","310.124880825828","436.825203964966","610.39316264207","837.238886743834","741.826425975293","767.838421666136","883.221975073138","1034.25035749435","1120.97570075284","1169.44365635036","1029.79225714224","842.670488286255","897.277409106817","879.762204991803","891.049573819219","850.794369606407","908.578935853794","","","","",
"Turkmenistan","TKM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","486.425362079643","392.031990322615","263.401821467937","299.974341885938","476.343313926656","653.665529688947","753.634496794594","774.494369749439","940.479294069736","1439.07028045935","1845.2851233474","2525.46919150125","2680.16277493762","3062.0726371186","","","","","","","4388.05104725539","5005.01090716805","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","526.103400911796","578.415347828927","630.958288537215","812.836170399713","1017.05389181869","1035.97303433497","1119.71272143525","1206.46041526353","1323.5338903934","1500.42735370002","1753.02347369851","1994.244696499","1782.66007610471","1481.6516675814","1450.86040040113","1403.44185815242","1405.23261565624","1443.16846695242","1608.26108186818","1731.62059654141","1978.55173282634","2164.32852225525","2348.47657633477","2709.54554946065","3116.63975282186","3323.72969629342","3573.55387152271","3854.20258638523","3802.86619770701","3295.46985584826","3564.60603973073","3432.37943662946","2986.56074347901","2968.87549330368","3358.63242945332","4003.30355219434","4676.38657679214","5530.30941124988","6355.65950444526","5889.04011164383","7179.18639124356","7938.73136478274","7874.94221583617","8056.67912891671","8136.16650418117","6827.92586610894","6551.81494267001","7261.59033406417","6935.53948798779","6795.86758892211","5685.09763809636","6323.34915928716","","","","",
"Timor-Leste","TLS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","694.663764842594","","","","","","","","","","","","1341.24987366833","1217.24954320612","1241.93260377125","1022.91061728881","1406.78611028602","1201.19346450575","417.852874646055","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","707.140352253957","725.248704797126","844.091764040045","928.498287487173","954.396278169576","974.865500929748","1008.65728481893","1053.00090869225","1065.33394478447","1042.99020673148","1113.01785353364","1279.42061033151","1428.95147640866","1636.46872029389","1971.40040230963","2328.28610624684","2314.80430868469","2571.20029001186","2601.39095856443","2738.06205318428","2513.91962581096","2478.82717580397","2325.39366146234","2413.44712260331","2350.51202153924","2179.34099720954","2128.17379247626","1975.52526863764","2201.56287265225","","","","",
"Tonga","TON","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","632.38862255343","625.430647970799","599.386350829907","635.29977654165","597.151793675091","686.030201892184","807.672732737669","1078.40381624551","1038.17202359767","1087.86853711517","1259.33472925324","1293.91215748392","1304.35582295472","1898.94081925981","1945.69486486274","2085.17569640191","2023.86536137464","1808.75575741861","1859.29177222601","1851.12116613723","1611.79758758528","1650.19158593307","1788.69338333683","2032.75327688031","2261.40941214568","2580.04662408052","2615.27883839251","3017.22800727367","2769.19410870463","3225.14880971055","3620.13643908588","4115.87961239149","3944.05431854213","3796.40278252062","3788.99514584215","3649.47142785266","4143.64805813434","4503.7837235606","4809.50498122583","4551.75928879346","4284.02186055023","","","","",
"South Asia (IDA & IBRD)","TSA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","103.105273321372","108.746861463777","113.122905373316","131.59689416997","153.189582821354","155.725583438029","145.40157478241","163.235505988096","181.649063766896","199.48483321848","237.719242441825","241.224090700929","239.780836014912","253.02284589678","242.423809883556","258.630085977501","270.112776639632","293.973937940251","306.49402746327","299.409092304471","316.885152550772","266.535261270236","277.360159718561","268.188372949202","304.589578899649","329.225923013857","356.867021373938","370.115478012046","370.38728015518","391.081068303853","389.727560622895","396.116307809557","411.454763893801","474.046951643258","536.544218753724","604.812569550892","676.640573774134","850.676820186646","832.140332132865","931.444283540081","1132.55057279078","1217.81816128","1211.67606493486","1229.59469228644","1340.30819868049","1388.56947813667","1513.562916865","1731.17180198009","1756.73658004858","1843.02987240204","1723.39177270632","1986.80405080464","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","175.430978111208","191.149763660251","238.200353886035","289.921507889075","311.49100734397","326.373084225791","335.199209994919","368.446258695736","402.082856984976","524.6496034958","810.082420304379","719.923572725353","602.882491167109","508.538313926249","448.140375736316","445.892488941547","485.747983421763","497.786217123213","469.182145650824","515.138830999483","526.980129070384","509.504402557586","461.544138390004","437.036868175463","497.50452980758","503.94720006756","512.462796764748","488.735006220628","486.64036236008","479.950167625179","449.120530213119","479.216773223516","590.384939927032","711.981912048691","807.340324679001","942.86092694261","1030.67748375071","1097.43355346275","1097.88515895052","1232.19249480166","1331.52771425881","1376.78296775465","1445.67803796596","1518.64422779669","1357.2684542924","1240.61346685219","1292.46908777056","1298.51911433068","1293.40965329028","1210.18634744096","1286.74192196078","","","","",
"Trinidad and Tobago","TTO","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","667.623692465852","712.982166526814","835.61571795168","998.958457952339","1082.11798352755","1589.14338438896","1515.06370328911","1984.84439119864","2425.4966377556","2398.19589114721","3431.1562053475","4049.73815372083","5884.14961460162","5341.48709487384","5044.79438079154","4572.30161137329","3016.87962624588","2642.46569134779","2637.12070137754","2268.75050393076","2638.80128393404","2980.0881440234","3024.50150996326","2611.69885000485","2734.10026925226","3006.75608181169","3030.0029078578","3178.65486410431","3583.11426856334","3855.59816402323","4388.6970475147","5016.71464233721","5043.67837494051","6103.0744223171","7681.10388695692","8752.36627312178","9592.65760116862","11792.3113785676","15740.6692280888","9958.83848705784","11680.7657180305","10886.1816123318","12059.2410508892","13773.0504405006","15701.4236640077","16451.3872957202","14102.5327092694","14519.0883618037","13749.0650161521","13523.1394036934","12394.7286305631","15142.8168882019","","","","",
"Tunisia","TUN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","248.341693390015","286.603343012659","372.754555455979","435.377635789185","540.386390934886","643.548115482282","644.33292446767","698.352692876949","800.337586015651","892.999999902863","1061.7637093139","1016.14363529724","965.680294325063","966.909174432207","918.056929110863","895.214095942609","952.650021800231","995.65578363282","1031.27922028513","1006.67141291338","1226.78312607433","1254.76125397793","1331.54634676928","1207.47058251279","1289.77287400178","1488.52785674102","1582.67011720432","1705.83934207864","1790.63071576876","1863.04182904296","1703.89721062731","1767.7236429236","1825.1714378655","2170.66133978318","2434.28795013666","2432.28399626003","2574.36595197676","2807.89780682694","3090.02754422006","3059.18053184751","3274.44621044787","3334.69499654786","3220.76509626597","3324.96012072812","3531.50959343833","3310.48438181382","3211.36262987419","3021.43445694902","3052.03366254809","2994.61456693975","2982.86785212874","3285.41977717876","","","","",
